filename,food,base_food,prep_form,food_classification,natural_vs_transformed,sweet_vs_savory,prompt,model,seed,created,style_version,plate_reference,caption,aware_observed_food,aware_observed_prep,label_match,label_confidence,portion_size_ok,plate_rim_visible,qc_issues,qc_reasons,aware_ai_calorie_density,aware_ai_healthiness,aware_ai_sweetness,aware_ai_saltiness,aware_ai_sourness,aware_ai_bitterness,aware_ai_savoriness,aware_ai_fattiness,aware_ai_spiciness,ll_mean_luminance,ll_rms_contrast,ll_lab_L_mean,ll_lab_L_std,ll_lab_a_mean,ll_lab_a_std,ll_lab_b_mean,ll_lab_b_std,ll_hsv_s_mean,ll_edge_energy,ll_hog_pc01,ll_hog_pc02,ll_hog_pc03,ll_hog_pc04,ll_hog_pc05,ll_hog_pc06,ll_hog_pc07,ll_hog_pc08,ll_hog_pc09,ll_hog_pc10,human_calorie_density,human_healthiness,human_appeal,human_sweetness,human_saltiness,human_sourness,human_bitterness,human_savoriness,human_fattiness,human_spiciness,blind_observed_food,blind_guess_similarity,blind_ai_calorie_density,blind_ai_healthiness,blind_ai_sweetness,blind_ai_saltiness,blind_ai_sourness,blind_ai_bitterness,blind_ai_savoriness,blind_ai_fattiness,blind_ai_spiciness,blind_model,brightness,contrast,sharpness,colorfulness,mean_R,mean_G,mean_B,saturation,num_colours,image_entropy,edge_density,glcm_energy,glcm_entropy,glcm_contrast,glcm_homogeneity,glcm_correlation,self_similarity,power_db,spectral_power_db,anisotropy,feature_congestion,subband_entropy,num_photo_objects,MIG_h,MIG_s,MIG_v,MIG_mean,mean_gradient_strength,center_offset,object_fraction,fraction_plate_covered
turnip.png,Turnip,Turnip,,Dish,Natural,Savory,"A photorealistic studio photograph of Turnip, single subject, no packaging, no brand labels or text. Placed on a simple plain white round plate on a plain matte light grey background, even, soft studio lighting.  Render the image on a square 1024x1024 pixel canvas (1:1 aspect ratio). Do not change the aspect ratio or return a rectangular image. Center the plate within the square frame with equal margins on all sides; ensure the entire plate (and bowl, if present) is fully visible with no cropping. Maintain a FIXED three-quarter camera geometry corresponding to approximately a 40–45° downward tilt from vertical (classic food photography angle). The round plate must appear as an ellipse with a consistent major-to-minor axis ratio across all images. Do NOT vary camera tilt, camera height, focal length, or perspective to better show the food. The camera is positioned above and slightly in front of the plate, angled down toward the centre (not top-down, not side-on). Show a typical single-serving portion size of Turnip as commonly served to one adult (not a tiny sample and not an oversized platter). Keep the portion neatly arranged and fully visible on the plate with some rim still visible (do not cover the entire plate). The Turnip is shown in a typical ready-to-eat, edible form appropriate to the requested preparation. The food must be physically grounded on the plate with natural contact shadows and occlusion at the base; avoid white halos, cutout edges, pasted-on appearance, or floating pieces. Ensure consistent lighting direction and shadow softness between the food and the plate. Use realistic surface micro-texture (e.g., pores, fibers, grain separation) and avoid waxy or plastic-looking surfaces. Ensure physically plausible scale and proportions (e.g., slices must match the size of the whole item). High detail, natural colors, minimal shadows, sharp focus, stock-photo style. No logos, no brand names, no watermarks, no text, no human hands, no patterned plates, no cutting boards, no trays, no complex props, no busy backgrounds, no steam to indicate temperature, no multiple items, no multiple servings, no family-style platters, no collages, no extreme side views, no fisheye or distorted perspective, no camera angle changes, no perspective drift, no adaptive framing no bowls.",gemini-3-pro-image-preview,,1769162926,v1_uniform_grey_45deg,,"A white plate holds a serving of roasted, cubed root vegetables on a grey background.",roasted turnip cubes,prepared,match,0.9,True,True,[],"[""The food appears to be roasted turnip cubes, which is consistent with the 'Turnip' label.""]",40,75,30,50,0,15,50,40,5,65.9375,51.375,65.3125,3.75,20.428571428571427,45.785714285714285,7.5,7.5,45.5,31.857142857142858,0.7132992148399353,0.1499486118555069,73.95758056640625,14.209882736206056,2.014636516571045,5.795788764953613,6.75811767578125,15.725361824035645,0.1056252717971801,0.0171323046088218,gemini-2.5-pro,,,,,,,,,,-2.8685615,-5.824586,Handhelds & sides,Handhelds & sides,Handhelds & sides,Handhelds & sides,Light meals & sides,Prepared savouries,Prepared savouries,Prepared savouries,Prepared savouries,roasted potato cubes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
udon.png,Udon,Udon,,Dish,Natural,Savory,"A photorealistic studio photograph of Udon, single subject, no packaging, no brand labels or text. Placed on a simple plain white round plate on a plain matte light grey background, even, soft studio lighting. If this food is traditionally served in a bowl, place it in a simple plain white bowl that matches the plate (same plain white tone and minimal design). The bowl should be centered on the plate. No patterns, no branding, no colored rims. Render the image on a square 1024x1024 pixel canvas (1:1 aspect ratio). Do not change the aspect ratio or return a rectangular image. Center the plate within the square frame with equal margins on all sides; ensure the entire plate (and bowl, if present) is fully visible with no cropping. Maintain a FIXED three-quarter camera geometry corresponding to approximately a 40–45° downward tilt from vertical (classic food photography angle). The round plate must appear as an ellipse with a consistent major-to-minor axis ratio across all images. Do NOT vary camera tilt, camera height, focal length, or perspective to better show the food. The camera is positioned above and slightly in front of the plate, angled down toward the centre (not top-down, not side-on). Show a typical single-serving portion size of Udon as commonly served to one adult (not a tiny sample and not an oversized platter). Keep the portion neatly arranged and fully visible on the plate with some rim still visible (do not cover the entire plate). The Udon is shown in a typical ready-to-eat, edible form appropriate to the requested preparation. The food must be physically grounded on the plate with natural contact shadows and occlusion at the base; avoid white halos, cutout edges, pasted-on appearance, or floating pieces. Ensure consistent lighting direction and shadow softness between the food and the plate. Use realistic surface micro-texture (e.g., pores, fibers, grain separation) and avoid waxy or plastic-looking surfaces. Ensure physically plausible scale and proportions (e.g., slices must match the size of the whole item). High detail, natural colors, minimal shadows, sharp focus, stock-photo style. No logos, no brand names, no watermarks, no text, no human hands, no patterned plates, no cutting boards, no trays, no complex props, no busy backgrounds, no steam to indicate temperature, no multiple items, no multiple servings, no family-style platters, no collages, no extreme side views, no fisheye or distorted perspective, no camera angle changes, no perspective drift, no adaptive framing",gemini-3-pro-image-preview,,1769162946,v1_uniform_grey_45deg,,"A bowl of udon noodle soup is topped with pork, fish cake, and green onions.",Udon noodle soup,prepared,match,1.0,True,True,"['multiple_items', 'bowl_present']","[""Observed food is udon noodle soup, which matches the expected label 'Udon'."", 'The dish contains multiple components.', 'The food is served in a bowl.']",40,60,15,75,5,5,85,35,0,51.89473684210526,55.31578947368421,61.578947368421055,3.3157894736842106,7.428571428571429,42.5,9.857142857142858,8.071428571428571,50.785714285714285,18.928571428571427,0.7202906012535095,0.1354385316371917,74.48238372802734,12.959909439086914,-0.3389322161674499,3.4972589015960693,1.0110211372375488,9.221285820007324,0.0753838494420051,0.015114726498723,gemini-2.5-pro,,,,,,,,,,-5.8466744,1.0763978,Savory mains,Savory mains,Savory mains,Savory mains,Savory mains,Prepared savouries,Prepared savouries,Prepared savouries,Prepared savouries,"Udon noodle soup with pork, fish cake, and scallions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vegetable-curry.png,Vegetable curry,Vegetable curry,,Dish,Transformed,Savory,"A photorealistic studio photograph of Vegetable curry, single subject, no packaging, no brand labels or text. Placed on a simple plain white round plate on a plain matte light grey background, even, soft studio lighting. If this food is traditionally served in a bowl, place it in a simple plain white bowl that matches the plate (same plain white tone and minimal design). The bowl should be centered on the plate. No patterns, no branding, no colored rims. Render the image on a square 1024x1024 pixel canvas (1:1 aspect ratio). Do not change the aspect ratio or return a rectangular image. Center the plate within the square frame with equal margins on all sides; ensure the entire plate (and bowl, if present) is fully visible with no cropping. Maintain a FIXED three-quarter camera geometry corresponding to approximately a 40–45° downward tilt from vertical (classic food photography angle). The round plate must appear as an ellipse with a consistent major-to-minor axis ratio across all images. Do NOT vary camera tilt, camera height, focal length, or perspective to better show the food. The camera is positioned above and slightly in front of the plate, angled down toward the centre (not top-down, not side-on). Show a typical single-serving portion size of Vegetable curry as commonly served to one adult (not a tiny sample and not an oversized platter). Keep the portion neatly arranged and fully visible on the plate with some rim still visible (do not cover the entire plate). The Vegetable curry is shown in a typical ready-to-eat, edible form appropriate to the requested preparation. The food must be physically grounded on the plate with natural contact shadows and occlusion at the base; avoid white halos, cutout edges, pasted-on appearance, or floating pieces. Ensure consistent lighting direction and shadow softness between the food and the plate. Use realistic surface micro-texture (e.g., pores, fibers, grain separation) and avoid waxy or plastic-looking surfaces. Ensure physically plausible scale and proportions (e.g., slices must match the size of the whole item). High detail, natural colors, minimal shadows, sharp focus, stock-photo style. No logos, no brand names, no watermarks, no text, no human hands, no patterned plates, no cutting boards, no trays, no complex props, no busy backgrounds, no steam to indicate temperature, no multiple items, no multiple servings, no family-style platters, no collages, no extreme side views, no fisheye or distorted perspective, no camera angle changes, no perspective drift, no adaptive framing",gemini-3-pro-image-preview,,1769162963,v1_uniform_grey_45deg,,"A white bowl of vegetable curry with cauliflower, potatoes, carrots, and peas on a matching saucer.",Vegetable curry,prepared,match,1.0,True,True,"['sauce_present', 'multiple_items', 'bowl_present']",['Observed food matches expected food.'],40,85,15,65,10,10,85,35,40,49.22222222222222,75.77777777777777,65.94444444444444,3.7222222222222223,15.75,35.0625,11.75,8.25,46.5625,18.5,0.7045803070068359,0.1569239199161529,73.0984115600586,15.0458402633667,0.1168887317180633,5.81688928604126,5.585926532745361,17.667680740356445,0.1229569017887115,0.020057501271367,gemini-2.5-pro,,,,,,,,,,-0.3626498,1.3025998,"Soups, curries & salads","Soups, curries & salads","Soups, curries & salads","Soups, curries & salads",Light meals & sides,Prepared savouries,Prepared savouries,Prepared savouries,Prepared savouries,mixed vegetable curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
venison.png,Venison,Venison,,Animal protein,Natural,Savory,"A photorealistic studio photograph of Venison, single subject, no packaging, no brand labels or text. Placed on a simple plain white round plate on a plain matte light grey background, even, soft studio lighting.  Render the image on a square 1024x1024 pixel canvas (1:1 aspect ratio). Do not change the aspect ratio or return a rectangular image. Center the plate within the square frame with equal margins on all sides; ensure the entire plate (and bowl, if present) is fully visible with no cropping. Maintain a FIXED three-quarter camera geometry corresponding to approximately a 40–45° downward tilt from vertical (classic food photography angle). The round plate must appear as an ellipse with a consistent major-to-minor axis ratio across all images. Do NOT vary camera tilt, camera height, focal length, or perspective to better show the food. The camera is positioned above and slightly in front of the plate, angled down toward the centre (not top-down, not side-on). Show a typical single-serving portion size of Venison as commonly served to one adult (not a tiny sample and not an oversized platter). Keep the portion neatly arranged and fully visible on the plate with some rim still visible (do not cover the entire plate). The Venison is shown in a typical ready-to-eat, edible form appropriate to the requested preparation. The food must be physically grounded on the plate with natural contact shadows and occlusion at the base; avoid white halos, cutout edges, pasted-on appearance, or floating pieces. Ensure consistent lighting direction and shadow softness between the food and the plate. Use realistic surface micro-texture (e.g., pores, fibers, grain separation) and avoid waxy or plastic-looking surfaces. Ensure physically plausible scale and proportions (e.g., slices must match the size of the whole item). High detail, natural colors, minimal shadows, sharp focus, stock-photo style. No logos, no brand names, no watermarks, no text, no human hands, no patterned plates, no cutting boards, no trays, no complex props, no busy backgrounds, no steam to indicate temperature, no multiple items, no multiple servings, no family-style platters, no collages, no extreme side views, no fisheye or distorted perspective, no camera angle changes, no perspective drift, no adaptive framing no bowls.",gemini-3-pro-image-preview,,1769162980,v1_uniform_grey_45deg,,Slices of medium-rare red meat are arranged on a white plate with herbs and a light sauce.,sliced roasted red meat,prepared,match,0.8,True,True,['sauce_present'],"[""Food could be beef or venison; appearance is consistent with the 'venison' label."", 'A light sauce is present on the plate.']",40,80,5,60,10,10,90,25,0,68.81481481481481,47.7037037037037,69.88888888888889,3.7037037037037037,1.6521739130434783,32.73913043478261,1.5217391304347827,0.21739130434782608,57.391304347826086,42.47826086956522,0.7160329818725586,0.1799117028713226,73.873291015625,17.55982780456543,0.5576426982879639,4.95824146270752,-0.3707535564899444,5.815983772277832,0.0797073170542717,0.0180184170603752,gemini-2.5-pro,,,,,,,,,,1.3477995,-0.7686396,Meat & seafood,Meat & seafood,Meat & seafood,Animal proteins,Animal proteins,Animal proteins,Protein foods,Ingredients & staples,Ingredients & staples,sliced beef tenderloin with thyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vermicelli.png,Vermicelli,Vermicelli,,Grain,Natural,Savory,"A photorealistic studio photograph of Vermicelli, single subject, no packaging, no brand labels or text. Placed on a simple plain white round plate on a plain matte light grey background, even, soft studio lighting. If this food is traditionally served in a bowl, place it in a simple plain white bowl that matches the plate (same plain white tone and minimal design). The bowl should be centered on the plate. No patterns, no branding, no colored rims. Render the image on a square 1024x1024 pixel canvas (1:1 aspect ratio). Do not change the aspect ratio or return a rectangular image. Center the plate within the square frame with equal margins on all sides; ensure the entire plate (and bowl, if present) is fully visible with no cropping. Maintain a FIXED three-quarter camera geometry corresponding to approximately a 40–45° downward tilt from vertical (classic food photography angle). The round plate must appear as an ellipse with a consistent major-to-minor axis ratio across all images. Do NOT vary camera tilt, camera height, focal length, or perspective to better show the food. The camera is positioned above and slightly in front of the plate, angled down toward the centre (not top-down, not side-on). Show a typical single-serving portion size of Vermicelli as commonly served to one adult (not a tiny sample and not an oversized platter). Keep the portion neatly arranged and fully visible on the plate with some rim still visible (do not cover the entire plate). The Vermicelli is shown in a typical ready-to-eat, edible form appropriate to the requested preparation. The food must be physically grounded on the plate with natural contact shadows and occlusion at the base; avoid white halos, cutout edges, pasted-on appearance, or floating pieces. Ensure consistent lighting direction and shadow softness between the food and the plate. Use realistic surface micro-texture (e.g., pores, fibers, grain separation) and avoid waxy or plastic-looking surfaces. Ensure physically plausible scale and proportions (e.g., slices must match the size of the whole item). High detail, natural colors, minimal shadows, sharp focus, stock-photo style. No logos, no brand names, no watermarks, no text, no human hands, no patterned plates, no cutting boards, no trays, no complex props, no busy backgrounds, no steam to indicate temperature, no multiple items, no multiple servings, no family-style platters, no collages, no extreme side views, no fisheye or distorted perspective, no camera angle changes, no perspective drift, no adaptive framing",gemini-3-pro-image-preview,,1769162996,v1_uniform_grey_45deg,,"A white bowl of plain, cooked vermicelli noodles sits on a matching saucer.",cooked vermicelli noodles,prepared,match,1.0,True,True,['bowl_present'],"[""Observed food is a clear match for the 'Vermicelli' label."", 'Food is served in a bowl.']",40,50,5,0,0,0,10,0,0,40.214285714285715,59.107142857142854,44.857142857142854,3.5714285714285716,11.24,16.88,5.12,5.12,20.8,10.6,0.7265734076499939,0.135854884982109,75.0230941772461,13.0670804977417,-0.4752774834632873,0.8333690762519836,1.2988914251327517,6.405381679534912,0.0610621757805347,0.0148085756227374,gemini-2.5-pro,,,,,,,,,,-8.074951,-2.0530558,"Pasta, rice & noodles","Pasta, rice & noodles",Staples,Staples,Staples,Staples,Staples,Ingredients & staples,Ingredients & staples,cooked rice vermicelli noodles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waffle.png,Waffle,Waffle,,Grain,Natural,Sweet,"A photorealistic studio photograph of Waffle, single subject, no packaging, no brand labels or text. Placed on a simple plain white round plate on a plain matte light grey background, even, soft studio lighting.  Render the image on a square 1024x1024 pixel canvas (1:1 aspect ratio). Do not change the aspect ratio or return a rectangular image. Center the plate within the square frame with equal margins on all sides; ensure the entire plate (and bowl, if present) is fully visible with no cropping. Maintain a FIXED three-quarter camera geometry corresponding to approximately a 40–45° downward tilt from vertical (classic food photography angle). The round plate must appear as an ellipse with a consistent major-to-minor axis ratio across all images. Do NOT vary camera tilt, camera height, focal length, or perspective to better show the food. The camera is positioned above and slightly in front of the plate, angled down toward the centre (not top-down, not side-on). Show a typical single-serving portion size of Waffle as commonly served to one adult (not a tiny sample and not an oversized platter). Keep the portion neatly arranged and fully visible on the plate with some rim still visible (do not cover the entire plate). The Waffle is shown in a typical ready-to-eat, edible form appropriate to the requested preparation. The food must be physically grounded on the plate with natural contact shadows and occlusion at the base; avoid white halos, cutout edges, pasted-on appearance, or floating pieces. Ensure consistent lighting direction and shadow softness between the food and the plate. Use realistic surface micro-texture (e.g., pores, fibers, grain separation) and avoid waxy or plastic-looking surfaces. Ensure physically plausible scale and proportions (e.g., slices must match the size of the whole item). High detail, natural colors, minimal shadows, sharp focus, stock-photo style. No logos, no brand names, no watermarks, no text, no human hands, no patterned plates, no cutting boards, no trays, no complex props, no busy backgrounds, no steam to indicate temperature, no multiple items, no multiple servings, no family-style platters, no collages, no extreme side views, no fisheye or distorted perspective, no camera angle changes, no perspective drift, no adaptive framing no bowls.",gemini-3-pro-image-preview,,1769163014,v1_uniform_grey_45deg,,"A single, plain waffle is centered on a white plate against a grey background.",plain waffle,prepared,match,1.0,True,True,[],"['Observed food is a plain waffle, matching the expected label.']",65,25,60,15,0,5,15,55,0,74.80952380952381,26.714285714285715,67.66666666666667,3.7142857142857144,68.38095238095238,10.904761904761905,1.6666666666666667,1.2380952380952381,15.619047619047619,26.61904761904762,0.722700834274292,0.1560563892126083,74.83321380615234,14.687641143798828,2.134512186050415,7.4287428855896,5.583702564239502,13.560391426086426,0.0933072566986084,0.016858484596014,gemini-2.5-pro,,,,,,,,,,-1.0383991,-4.766274,Grains & cereals,"Breads, grains & cereals",Staples,Staples,Staples,Staples,Staples,Ingredients & staples,Ingredients & staples,a plain waffle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walnuts.png,Walnuts,Walnuts,,Plant protein,Natural,Savory,"A photorealistic studio photograph of Walnuts, single subject, no packaging, no brand labels or text. Placed on a simple plain white round plate on a plain matte light grey background, even, soft studio lighting.  Render the image on a square 1024x1024 pixel canvas (1:1 aspect ratio). Do not change the aspect ratio or return a rectangular image. Center the plate within the square frame with equal margins on all sides; ensure the entire plate (and bowl, if present) is fully visible with no cropping. Maintain a FIXED three-quarter camera geometry corresponding to approximately a 40–45° downward tilt from vertical (classic food photography angle). The round plate must appear as an ellipse with a consistent major-to-minor axis ratio across all images. Do NOT vary camera tilt, camera height, focal length, or perspective to better show the food. The camera is positioned above and slightly in front of the plate, angled down toward the centre (not top-down, not side-on). Show a typical single-serving portion size of Walnuts as commonly served to one adult (not a tiny sample and not an oversized platter). Keep the portion neatly arranged and fully visible on the plate with some rim still visible (do not cover the entire plate). The Walnuts is shown in a typical ready-to-eat, edible form appropriate to the requested preparation. The food must be physically grounded on the plate with natural contact shadows and occlusion at the base; avoid white halos, cutout edges, pasted-on appearance, or floating pieces. Ensure consistent lighting direction and shadow softness between the food and the plate. Use realistic surface micro-texture (e.g., pores, fibers, grain separation) and avoid waxy or plastic-looking surfaces. Ensure physically plausible scale and proportions (e.g., slices must match the size of the whole item). High detail, natural colors, minimal shadows, sharp focus, stock-photo style. No logos, no brand names, no watermarks, no text, no human hands, no patterned plates, no cutting boards, no trays, no complex props, no busy backgrounds, no steam to indicate temperature, no multiple items, no multiple servings, no family-style platters, no collages, no extreme side views, no fisheye or distorted perspective, no camera angle changes, no perspective drift, no adaptive framing no bowls.",gemini-3-pro-image-preview,,1769163032,v1_uniform_grey_45deg,,A white plate holds a mixture of shelled and in-shell walnuts on a plain grey background.,shelled and in-shell walnuts,raw,match,1.0,True,True,[],['Label matches the image of walnuts.'],90,90,10,0,0,30,40,80,0,60.13333333333333,82.73333333333333,56.86666666666667,3.8,22.5,33.92857142857143,6.428571428571429,10.0,35.357142857142854,24.285714285714285,0.7338257431983948,0.166874811053276,75.76023864746094,15.929494857788086,2.423933506011963,6.241977214813232,5.274503707885742,11.783361434936523,0.1011889800429344,0.0261185280978679,gemini-2.5-pro,,,,,,,,,,-0.3258373,3.2031665,Plant proteins,Plant proteins,Plant proteins,Plant proteins,Plant proteins,Plant proteins,Protein foods,Ingredients & staples,Ingredients & staples,"walnuts, shelled and in-shell",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water-chestnut.png,Water chestnut,Water chestnut,,Vegetable,Natural,Savory,"A photorealistic studio photograph of Water chestnut, single subject, no packaging, no brand labels or text. Placed on a simple plain white round plate on a plain matte light grey background, even, soft studio lighting.  Render the image on a square 1024x1024 pixel canvas (1:1 aspect ratio). Do not change the aspect ratio or return a rectangular image. Center the plate within the square frame with equal margins on all sides; ensure the entire plate (and bowl, if present) is fully visible with no cropping. Maintain a FIXED three-quarter camera geometry corresponding to approximately a 40–45° downward tilt from vertical (classic food photography angle). The round plate must appear as an ellipse with a consistent major-to-minor axis ratio across all images. Do NOT vary camera tilt, camera height, focal length, or perspective to better show the food. The camera is positioned above and slightly in front of the plate, angled down toward the centre (not top-down, not side-on). Show a typical single-serving portion size of Water chestnut as commonly served to one adult (not a tiny sample and not an oversized platter). Keep the portion neatly arranged and fully visible on the plate with some rim still visible (do not cover the entire plate). The Water chestnut is shown in a typical ready-to-eat, edible form appropriate to the requested preparation. The food must be physically grounded on the plate with natural contact shadows and occlusion at the base; avoid white halos, cutout edges, pasted-on appearance, or floating pieces. Ensure consistent lighting direction and shadow softness between the food and the plate. Use realistic surface micro-texture (e.g., pores, fibers, grain separation) and avoid waxy or plastic-looking surfaces. Ensure physically plausible scale and proportions (e.g., slices must match the size of the whole item). High detail, natural colors, minimal shadows, sharp focus, stock-photo style. Show one whole item alongside one cut piece to clarify internal structure. No logos, no brand names, no watermarks, no text, no human hands, no patterned plates, no cutting boards, no trays, no complex props, no busy backgrounds, no steam to indicate temperature, no multiple items, no multiple servings, no family-style platters, no collages, no extreme side views, no fisheye or distorted perspective, no camera angle changes, no perspective drift, no adaptive framing no bowls.",gemini-3-pro-image-preview,,1769163053,v1_uniform_grey_45deg,,One whole and one halved peeled water chestnut are presented on a white plate.,peeled water chestnuts,unknown,match,1.0,False,True,['portion_too_small'],"[""Observed food matches the expected label 'Water chestnut'."", 'The portion size is very small.']",20,90,25,0,0,0,5,0,0,22.681818181818183,82.22727272727273,36.5,2.272727272727273,6.875,2.25,0.875,18.375,24.25,2.0,0.7399736046791077,0.1333261281251907,76.27586364746094,12.922737121582031,-0.3843442499637604,1.047130465507507,0.7298333644866943,6.310826778411865,0.0558128021657466,0.0103118000552058,gemini-2.5-pro,,,,,,,,,,-3.2656794,-0.9659757,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Ingredients & staples,Pickled garlic bulbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
watermelon.png,Watermelon,Watermelon,,Fruit,Natural,Sweet,"A photorealistic studio photograph of Watermelon, single subject, no packaging, no brand labels or text. Placed on a simple plain white round plate on a plain matte light grey background, even, soft studio lighting.  Render the image on a square 1024x1024 pixel canvas (1:1 aspect ratio). Do not change the aspect ratio or return a rectangular image. Center the plate within the square frame with equal margins on all sides; ensure the entire plate (and bowl, if present) is fully visible with no cropping. Maintain a FIXED three-quarter camera geometry corresponding to approximately a 40–45° downward tilt from vertical (classic food photography angle). The round plate must appear as an ellipse with a consistent major-to-minor axis ratio across all images. Do NOT vary camera tilt, camera height, focal length, or perspective to better show the food. The camera is positioned above and slightly in front of the plate, angled down toward the centre (not top-down, not side-on). Show a typical single-serving portion size of Watermelon as commonly served to one adult (not a tiny sample and not an oversized platter). Keep the portion neatly arranged and fully visible on the plate with some rim still visible (do not cover the entire plate). The Watermelon is shown in a typical ready-to-eat, edible form appropriate to the requested preparation. The food must be physically grounded on the plate with natural contact shadows and occlusion at the base; avoid white halos, cutout edges, pasted-on appearance, or floating pieces. Ensure consistent lighting direction and shadow softness between the food and the plate. Use realistic surface micro-texture (e.g., pores, fibers, grain separation) and avoid waxy or plastic-looking surfaces. Ensure physically plausible scale and proportions (e.g., slices must match the size of the whole item). High detail, natural colors, minimal shadows, sharp focus, stock-photo style. No logos, no brand names, no watermarks, no text, no human hands, no patterned plates, no cutting boards, no trays, no complex props, no busy backgrounds, no steam to indicate temperature, no multiple items, no multiple servings, no family-style platters, no collages, no extreme side views, no fisheye or distorted perspective, no camera angle changes, no perspective drift, no adaptive framing no bowls.",gemini-3-pro-image-preview,,1769163071,v1_uniform_grey_45deg,,A white plate holds a sliced wedge and several cubes of fresh watermelon.,sliced and cubed watermelon,raw,match,1.0,True,True,[],"['Observed food is watermelon, which matches the expected label.']",10,95,75,0,5,0,0,0,0,28.4,81.12,86.64,4.64,80.76,5.64,8.6,6.0,10.28,6.08,0.7058758735656738,0.1820519268512725,73.7009506225586,16.258499145507812,5.836256980895996,15.785982131958008,5.411963939666748,12.772603034973145,0.1385444402694702,0.0168034918606281,gemini-2.5-pro,,,,,,,,,,-5.7834983,6.8019686,Fruits,Fruits,Fruits,Fruits,Fruits,Fruits,Fruits,Fruits,Fruits,sliced and cubed watermelon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wheat.png,Wheat,Wheat,,Grain,Natural,Savory,"A photorealistic studio photograph of Wheat, single subject, no packaging, no brand labels or text. Placed on a simple plain white round plate on a plain matte light grey background, even, soft studio lighting.  Render the image on a square 1024x1024 pixel canvas (1:1 aspect ratio). Do not change the aspect ratio or return a rectangular image. Center the plate within the square frame with equal margins on all sides; ensure the entire plate (and bowl, if present) is fully visible with no cropping. Maintain a FIXED three-quarter camera geometry corresponding to approximately a 40–45° downward tilt from vertical (classic food photography angle). The round plate must appear as an ellipse with a consistent major-to-minor axis ratio across all images. Do NOT vary camera tilt, camera height, focal length, or perspective to better show the food. The camera is positioned above and slightly in front of the plate, angled down toward the centre (not top-down, not side-on). Show a typical single-serving portion size of Wheat as commonly served to one adult (not a tiny sample and not an oversized platter). Keep the portion neatly arranged and fully visible on the plate with some rim still visible (do not cover the entire plate). The Wheat is shown in a typical ready-to-eat, edible form appropriate to the requested preparation. The food must be physically grounded on the plate with natural contact shadows and occlusion at the base; avoid white halos, cutout edges, pasted-on appearance, or floating pieces. Ensure consistent lighting direction and shadow softness between the food and the plate. Use realistic surface micro-texture (e.g., pores, fibers, grain separation) and avoid waxy or plastic-looking surfaces. Ensure physically plausible scale and proportions (e.g., slices must match the size of the whole item). High detail, natural colors, minimal shadows, sharp focus, stock-photo style. No logos, no brand names, no watermarks, no text, no human hands, no patterned plates, no cutting boards, no trays, no complex props, no busy backgrounds, no steam to indicate temperature, no multiple items, no multiple servings, no family-style platters, no collages, no extreme side views, no fisheye or distorted perspective, no camera angle changes, no perspective drift, no adaptive framing no bowls.",gemini-3-pro-image-preview,,1769163087,v1_uniform_grey_45deg,,A white plate holds a mound of cooked whole wheat berries on a grey surface.,Wheat berries,prepared,match,1.0,True,True,[],[],40,95,10,0,0,5,20,5,0,49.95652173913044,75.69565217391305,37.130434782608695,2.6956521739130435,23.53846153846154,27.46153846153846,10.153846153846153,17.846153846153847,30.23076923076923,24.076923076923077,0.706305742263794,0.1676176637411117,73.12235260009766,16.167203903198242,1.9787445068359373,5.574049949645996,4.450204849243164,10.3981351852417,0.0887933820486068,0.0306091271340847,gemini-2.5-pro,,,,,,,,,,-3.3008459,0.87274253,"Pasta, rice & noodles","Pasta, rice & noodles",Staples,Staples,Staples,Staples,Staples,Ingredients & staples,Ingredients & staples,cooked wheat berries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
